paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
1017,0.4130596925741499,1.0,0.5146149831041578,0.051351177092739085,0.0,0.05567059078167116
1018,0.44287069490694425,1.0,0.5198455515982581,0.041719317163113306,0.0,0.04869063235931096
1019,0.41502702078004994,1.0,0.5094643535812055,0.042571157413983526,0.0,0.04957653798978483
1020,0.4006067298989682,1.0,0.4856082534815402,0.04575154301712546,0.0,0.04597974831443478
1021,0.3943775973134282,1.0,0.4899122570003061,0.04908532866668115,0.0,0.0495336036053983
1022,0.3789372802074329,1.0,0.49070052395877783,0.056363731654928265,0.0,0.05065137575244701
1023,0.4102222987049853,1.0,0.4768653783594284,0.044902510201704375,0.0,0.0479231327871036
1024,0.3832970581422143,1.0,0.4557440421205921,0.03940187773412218,0.0,0.04494944839714503
1025,0.38029406826988627,1.0,0.45124081042414527,0.04298854975356816,0.0,0.05068108218151379
1026,0.3841663665278474,1.0,0.4488979764534393,0.05547559330126867,0.0,0.04743582441384524
1027,0.3718840447592473,1.0,0.44435567079368304,0.034705362171748064,0.0,0.04640977565349128
1028,0.3744454968292635,1.0,0.42654519684787734,0.056599258773527034,0.0,0.04872211477594322
1029,0.3746493153191064,1.0,0.4230251454304259,0.04854654557839849,0.0,0.04860854675724885
1030,0.39126313839497695,1.0,0.4330730270526351,0.06031471967322343,0.0,0.050027503812451815
1031,0.39057923813611356,1.0,0.42572773912321416,0.05324398152104544,0.0,0.047590963217834376
1032,0.34854413550550656,1.0,0.4144365724820918,0.04908133925660384,0.0,0.05956056529393194
1033,0.379393083035801,1.0,0.4267656576645605,0.0504951201376465,0.0,0.03846183790350069
1034,0.3774489321759044,1.0,0.38984235101521864,0.0541711092119467,0.0,0.04815461569127865
1035,0.3851495615965849,1.0,0.42761253104463104,0.06131691091310724,0.0,0.050599614526845506
1036,0.38553060333944206,1.0,0.4187711687495135,0.0489252973436317,0.0,0.05210330758166248
1037,0.3806889275294362,1.0,0.408807413337622,0.0507645220306331,0.0,0.05936785978129939
1038,0.34532508250210286,1.0,0.39953313159040116,0.04968334314870734,0.0,0.04140570751520316
1039,0.3808148101222633,1.0,0.36031229756691524,0.05245818421345218,0.0,0.04569982006558124
1040,0.38618716240184564,1.0,0.4000187215268575,0.04771900385840128,0.0,0.040886845232586067
1041,0.3699862871741726,1.0,0.3963728571104927,0.04378479359253056,0.0,0.03882467227524871
1042,0.3775898004669216,1.0,0.39604692636747707,0.05041725657642979,0.0,0.04683685406759285
1043,0.38122412892884433,1.0,0.4013967429602225,0.05365891040316951,0.0,0.04813212677135851
1044,0.36979101939423287,1.0,0.373525127249349,0.037881439742280455,0.0,0.04915320095346953
1045,0.36672789235337033,1.0,0.394708264167398,0.047774270916782366,0.0,0.05368135603715156
1046,0.39353107860809255,1.0,0.40922756171015323,0.041618082381978144,0.0,0.04212545861911322
1047,0.3880842771160409,1.0,0.37534741771567187,0.04134339944456566,0.0,0.053122636642808044
1048,0.36443988377063913,1.0,0.394995093583836,0.04378906895606199,0.0,0.05380736243932183
1049,0.37049703121020405,1.0,0.3630692967423983,0.04767577852694845,0.0,0.036995713330626456
1050,0.3849142562289843,1.0,0.4007222912691654,0.0361418718384767,0.0,0.048687322562235055
1051,0.39739591534033564,1.0,0.3867970907253509,0.053338299121495264,0.0,0.03840698016432473
1052,0.3725845087539783,1.0,0.37001976048636376,0.054431553628061916,0.0,0.056953623298663186
1053,0.36595703272111413,1.0,0.3733824137943944,0.047102252204386706,0.0,0.042791481627096485
1054,0.3824622611180933,1.0,0.3774900228152282,0.04553440678576216,0.0,0.05962444835663632
1055,0.3737202759435154,1.0,0.36721961815256116,0.036840341900060754,0.0,0.054711717251512
1056,0.38220612986531394,1.0,0.3639393827343635,0.04843422111127153,0.0,0.04529181470897409
1057,0.3886079538790133,1.0,0.37953188895212947,0.049975478587279513,0.0,0.04510760444234747
1058,0.35932123698071633,1.0,0.3672495967763834,0.04204140977957899,0.0,0.039104516481549216
1059,0.3771750345505695,1.0,0.38739552813579375,0.054029358212799604,0.0,0.05466141350414231
1060,0.3792085553389058,1.0,0.3559662785034252,0.0568012263178231,0.0,0.03993990069361772
1061,0.3935088925081582,1.0,0.3842579371962174,0.04511206818065564,0.0,0.05217679853216606
1062,0.3784208550308236,1.0,0.36600938499266866,0.06002930291605801,0.0,0.04863163841744989
1063,0.37703216386081256,1.0,0.37157388452620016,0.051551647693186875,0.0,0.04099474607534098
1064,0.37721408053496847,1.0,0.3959780934010652,0.05596002854250621,0.0,0.03407447276639736
1065,0.38070789050087983,1.0,0.367789247937153,0.04894160886516787,0.0,0.047817975022548864
1066,0.38497084617525723,1.0,0.3637414601107187,0.03668458653477481,0.0,0.047787975053192204
1067,0.3766032073581384,1.0,0.3549947799286161,0.04500395889378641,0.0,0.0424247860751734
1068,0.38593810058039946,1.0,0.3781721370389786,0.049813266909107125,0.0,0.05286121599179327
1069,0.35939244136909726,1.0,0.37519089273167855,0.03974489575165441,0.0,0.05002813951000339
1070,0.3634386197514259,1.0,0.3502786368025603,0.039212707576945796,0.0,0.054933590094456024
1071,0.3868079586776281,1.0,0.3628652919830348,0.05724032800774904,0.0,0.05353524201727425
1072,0.3749601007529655,1.0,0.34368369039580854,0.0384557077820522,0.0,0.03176369942743934
1073,0.371047372197822,1.0,0.37038632108903213,0.04168439102950468,0.0,0.04656995444641638
1074,0.3612847393617264,1.0,0.36789088583417234,0.04009369691270214,0.0,0.04245692930506154
1075,0.3732717011272321,1.0,0.3741229137977358,0.04107382710113459,0.0,0.048937965805111054
1076,0.3838837222043867,1.0,0.3334088882848589,0.039442231332650506,0.0,0.04506862171189989
1077,0.39838340263322397,1.0,0.3834480480846423,0.03747809415994744,0.0,0.04151029440876016
1078,0.37576058238980864,1.0,0.34489060927609394,0.05249400839309447,0.0,0.055632528195863555
1079,0.37711733632445954,1.0,0.3610740780271408,0.050100538501063586,0.0,0.051189082911256165
1080,0.37105127394376974,1.0,0.36414409947011267,0.03780872807931314,0.0,0.046562869823113646
1081,0.38170118984428886,1.0,0.36803214642691934,0.054806713687803744,0.0,0.052891266779037334
1082,0.38000774063061954,1.0,0.33973222384184415,0.05173274925575563,0.0,0.04837003072583788
1083,0.38668004503981096,1.0,0.35533282033801933,0.041654396285039,0.0,0.04084507876108739
1084,0.3731083635828425,1.0,0.36849726024335255,0.04347807747362588,0.0,0.05949658737686082
1085,0.36198866479463976,1.0,0.36414147039539607,0.04491297238589829,0.0,0.04580885366524116
1086,0.35885859260467307,1.0,0.35767166407711665,0.05381250288036143,0.0,0.04689548025249992
1087,0.3869114834128203,1.0,0.3382982111288076,0.052451184180313776,0.0,0.04751125608552057
1088,0.3847175569652114,1.0,0.38441524575272834,0.05059867056895276,0.0,0.04533802033521314
1089,0.3775449753035344,1.0,0.3621835674000373,0.042971826476391695,0.0,0.041766896778351395
1090,0.3791700823519725,1.0,0.36879008049911205,0.041258289132415825,0.0,0.04551231181354189
1091,0.37398978300175484,1.0,0.3551779235653861,0.04535078094473817,0.0,0.053178592605329277
1092,0.36885414936498534,1.0,0.3506840936313706,0.04385708706248351,0.0,0.05582558261745511
1093,0.3848167097492749,1.0,0.35716244726670543,0.039396842338197575,0.0,0.04960540258809987
1094,0.3777897375264156,1.0,0.3366182212754711,0.046664141933902135,0.0,0.05687498241501721
1095,0.37397038600406574,1.0,0.3690371231704454,0.06110969323605521,0.0,0.056866349753675986
1096,0.37873903878870685,1.0,0.38274123176104324,0.04806886865503823,0.0,0.04658297119235862
1097,0.3816173773742688,1.0,0.3559377363627829,0.04309125905823238,0.0,0.05012782343456074
1098,0.38705361501965313,1.0,0.3614936115693061,0.05890027833024909,0.0,0.05209558161510962
1099,0.37860477168397894,1.0,0.36641687431329323,0.04880875096822397,0.0,0.04663454729147925
1100,0.38339377125529633,1.0,0.36246729596217037,0.059522691294862214,0.0,0.04129065202981092
1101,0.3846904394654794,1.0,0.3634434332077063,0.03638438547421489,0.0,0.04165966043442867
1102,0.3764667500964063,1.0,0.3567654175957488,0.05227326766265893,0.0,0.06136240696360467
1103,0.39559996061248864,1.0,0.3740179437247257,0.04675561126501094,0.0,0.05587880203887952
1104,0.37599770063817445,1.0,0.3487535654572254,0.03924439564430775,0.0,0.05276052175903795
1105,0.3721363980997339,1.0,0.35583588103137775,0.04212279364965889,0.0,0.04300136921864886
1106,0.3611509051529603,1.0,0.3422663580143528,0.037027187491354766,0.0,0.05498895018098977
1107,0.37310659154814463,1.0,0.36840193224382545,0.054500800376418995,0.0,0.05534767898470788
1108,0.37284434608231737,1.0,0.35744152284957287,0.04235878159384656,0.0,0.04183968469423174
1109,0.3943930617082867,1.0,0.3545783950972652,0.042437174859211425,0.0,0.04977775121756312
1110,0.3825583902106109,1.0,0.36214508705890175,0.0368604900456869,0.0,0.05946788818490629
1111,0.37885360328920736,1.0,0.3693356444431719,0.04626976294540537,0.0,0.043254822983642714
1112,0.36715493642304686,1.0,0.36494364802205964,0.04662867879021783,0.0,0.0350949257331661
1113,0.3826373303840624,1.0,0.3492552555683804,0.0457721852121843,0.0,0.04531335836431693
1114,0.38388787838730437,1.0,0.3638974200318689,0.04076238669701226,0.0,0.057137564901171216
1115,0.3696402491422272,1.0,0.3386182769007431,0.05232881424810259,0.0,0.053433579080239796
1116,0.38213403445208677,1.0,0.38398883611118045,0.04935791790642198,0.0,0.05757964168031412
1117,0.36569322435838764,1.0,0.35669938392449335,0.051449080931270465,0.0,0.03555233715753029
1118,0.37621101707785853,1.0,0.3588804131519437,0.04488187248833405,0.0,0.0481204869584829
1119,0.3918384707870049,1.0,0.36091463535722884,0.04747507670824874,0.0,0.055167955579407554
1120,0.37855630223640424,1.0,0.338757394905822,0.044067116140177796,0.0,0.05051335440470786
1121,0.3937748263238902,1.0,0.36830954483877504,0.06451978121514422,0.0,0.0536258107952439
1122,0.36067517896383955,1.0,0.34969648984524965,0.04001751230124006,0.0,0.051063447538384585
1123,0.37409972831349086,1.0,0.3565518582277612,0.04368475598428004,0.0,0.03142416615274572
1124,0.37427854952873635,1.0,0.3471910347983886,0.057833255993572016,0.0,0.04255417151957568
1125,0.38490554912731695,1.0,0.3615387134060076,0.0536218663516552,0.0,0.05118139273396402
1126,0.3792362970344154,1.0,0.3569721142943351,0.04560266992397782,0.0,0.04564873048364982
1127,0.3618866639958647,1.0,0.36656333385108614,0.04153296946000283,0.0,0.052580077108968185
1128,0.3693267249610146,1.0,0.3513170623325388,0.048072590304681286,0.0,0.04256142984566335
1129,0.38159627195284873,1.0,0.37182917018877965,0.05551237456740522,0.0,0.05475217626726574
1130,0.38629318967832327,1.0,0.3491206374229688,0.03839880977269533,0.0,0.04886787982780215
1131,0.37573220437127525,1.0,0.3429502456788806,0.050432339121807473,0.0,0.06461365782925493
1132,0.38757525751161337,1.0,0.36824849586968766,0.04502730318387701,0.0,0.052337967995965205
1133,0.3731625999613453,1.0,0.35835188969489556,0.049886683812347066,0.0,0.045201134379718975
1134,0.3701440088618008,1.0,0.3552662688770127,0.0505307223139203,0.0,0.053353274674550796
1135,0.380215094030222,1.0,0.3474049520212304,0.04422174797937808,0.0,0.05312601037010499
1136,0.38170126013223066,1.0,0.3687220209658295,0.036694680937005196,0.0,0.04484668256706113
1137,0.3829788827586587,1.0,0.35446657388840097,0.042566476573541255,0.0,0.05529400516202231
1138,0.37328624909814073,1.0,0.3574595704386312,0.03759196144739671,0.0,0.05152183959868775
1139,0.35876211116946505,1.0,0.3532196411811877,0.039586541644750506,0.0,0.03839248088607101
1140,0.38378772370842323,1.0,0.3616339626969096,0.04322385119021559,0.0,0.03899863298434061
1141,0.3869080789906873,1.0,0.35905435950520054,0.05076081542285777,0.0,0.06494567073338178
1142,0.3760567674262438,1.0,0.3497527948885522,0.057110485938695096,0.0,0.05103601213602786
1143,0.37083972825593947,1.0,0.35414935637745026,0.03914310838285439,0.0,0.04135362711717398
1144,0.35770760283948255,1.0,0.3425586641328429,0.05961319064910173,0.0,0.04193032996616394
1145,0.38048517916629754,1.0,0.37022893408687835,0.046515623286879644,0.0,0.04818244526442817
1146,0.39722024664105643,1.0,0.3787111596983453,0.05635663893970865,0.0,0.06004749599063581
1147,0.37399502465254014,1.0,0.35913817735538767,0.04349214308870796,0.0,0.04049389536529261
1148,0.3957851533156134,1.0,0.3490985328336374,0.041668878925958774,0.0,0.05036661830994124
1149,0.3781507866420766,1.0,0.35919614142139694,0.06032437794497262,0.0,0.05145604815716233
1150,0.3699117922024109,1.0,0.34747321214225296,0.050268384440985796,0.0,0.044024306991851433
1151,0.38763908253244006,1.0,0.3731970041041159,0.052232751949302075,0.0,0.03345815003589868
1152,0.3877225017361958,1.0,0.3799276191895806,0.046479908292192375,0.0,0.050661208232156044
1153,0.3854681193028992,1.0,0.36253834104998267,0.0486890098016111,0.0,0.03732112350374094
1154,0.3766011579569622,1.0,0.3530763849006269,0.05684916224202249,0.0,0.05080548359526465
1155,0.35873617886181997,1.0,0.34663642325241373,0.06425616792300927,0.0,0.045786631150605175
1156,0.38586344643869475,1.0,0.36353501230569774,0.03770783969830346,0.0,0.0423232957994256
1157,0.3773358340810724,1.0,0.3571692114146343,0.050484443646881615,0.0,0.05124902603379662
1158,0.37104819743912437,1.0,0.35399855949455605,0.04914035668484522,0.0,0.03600558467890574
1159,0.37793822656298365,1.0,0.36247286872181844,0.03671122889220257,0.0,0.045304574490169155
1160,0.3820193030626146,1.0,0.35305213955638687,0.047901468402672426,0.0,0.04914054549544208
1161,0.37795830022506194,1.0,0.35768788205934965,0.05641415128155024,0.0,0.04501809335570172
1162,0.39617797217213546,1.0,0.3628149700191082,0.04895321810399579,0.0,0.050856631135725715
1163,0.37554295579333713,1.0,0.35530278152217315,0.052879347066105066,0.0,0.038477436093273955
1164,0.36309732801146577,1.0,0.3640734829563828,0.036677910510344,0.0,0.059769550747938945
1165,0.374672747581454,1.0,0.34679176010869184,0.04860898065344967,0.0,0.05707968178172826
1166,0.36668827816122057,1.0,0.3496429329177006,0.037348789500244346,0.0,0.047704284843775514
1167,0.3881521104743726,1.0,0.34995987718195437,0.053079739685757174,0.0,0.05810044463133794
1168,0.37943133310369853,1.0,0.36967273246150884,0.0482730781644493,0.0,0.0494113744019447
1169,0.38508370804859093,1.0,0.3556805099105036,0.03764694135942925,0.0,0.05080393142951816
1170,0.37212458765182665,1.0,0.3514673296348964,0.04985216056869668,0.0,0.04888667124462937
1171,0.39551203340266833,1.0,0.3621971879402206,0.05927167611662433,0.0,0.041587936901387484
1172,0.38267288677944733,1.0,0.3859238682343062,0.04355719397522456,0.0,0.047053803565246466
1173,0.38397583899394777,1.0,0.3642312303040136,0.053348336603359636,0.0,0.044986572798169075
1174,0.3730615068228225,1.0,0.35750984641449063,0.04672768699397351,0.0,0.040857443682208824
1175,0.37963060825926265,1.0,0.36342699425570407,0.04877360102449366,0.0,0.04858690206470204
1176,0.36146393900009377,1.0,0.34118325947322975,0.04978233754094261,0.0,0.04753348295458005
1177,0.36728743848491224,1.0,0.3504980291354822,0.05167272770960269,0.0,0.04408387292336669
1178,0.37270277816677355,1.0,0.35069384580865814,0.04106728045770626,0.0,0.04871503329043472
1179,0.38932248903144795,1.0,0.35741570214538904,0.05276050521118642,0.0,0.04489934485655656
1180,0.369903891985593,1.0,0.35334810162951674,0.04813324363166635,0.0,0.04616414869585766
1181,0.388194810712654,1.0,0.3572382649017822,0.05254340866346043,0.0,0.03821020930123344
1182,0.38977532111816143,1.0,0.35848737249643475,0.04657463259320232,0.0,0.048176528300813586
1183,0.387224881847307,1.0,0.3726936364956634,0.04016335444605837,0.0,0.04457701110309764
1184,0.37891165687629935,1.0,0.34918383157751237,0.041626943492687904,0.0,0.04645322493279036
1185,0.3711052882927885,1.0,0.373322942209269,0.04189760483606695,0.0,0.04460445572022415
1186,0.3813939404073807,1.0,0.37116244830747985,0.04889473639962897,0.0,0.04144981454696463
1187,0.378241608504281,1.0,0.36290263661251937,0.04836618078084191,0.0,0.04879989946611142
1188,0.3882146275132819,1.0,0.35356348428639633,0.02978123162701672,0.0,0.0542549873356076
1189,0.37724530201652257,1.0,0.36979009236941646,0.04487867283589263,0.0,0.04484247360678694
1190,0.3679152409126672,1.0,0.34030924625452735,0.04986032313553678,0.0,0.03601283797039938
1191,0.38188409279152036,1.0,0.3619227808850203,0.05327692731079474,0.0,0.05664304745304082
1192,0.3753642826387235,1.0,0.3557412062920024,0.05647140658445097,0.0,0.05975776965489111
1193,0.37417110596064895,1.0,0.3566582301261108,0.036762952852773034,0.0,0.04767596425479866
1194,0.38131801461896075,1.0,0.35176460073335164,0.054280032318656225,0.0,0.05563996675529354
1195,0.38457478900226577,1.0,0.34593011433947823,0.05207705526764357,0.0,0.03455847870331994
1196,0.37442557179189523,1.0,0.37372045700338624,0.03661411501328014,0.0,0.05713355483666503
1197,0.36959486582170675,1.0,0.3637951064555087,0.03920874224096812,0.0,0.0395755550671171
1198,0.3763341379074297,1.0,0.34898959229952725,0.05027992629910602,0.0,0.05251028546586004
1199,0.38602822174084656,1.0,0.35595778901045905,0.051175271553756736,0.0,0.0496477350330218
1200,0.3814160670756171,1.0,0.3506210203520281,0.04440354149686982,0.0,0.04740083472557185
1201,0.39361892689380507,1.0,0.3751036895354121,0.04726150469212675,0.0,0.05386716585886679
1202,0.3607090401545954,1.0,0.34412785558329406,0.04363830131555938,0.0,0.055316114843904834
1203,0.3713991229729101,1.0,0.35942459003357313,0.047167608592804035,0.0,0.04653753395042423
1204,0.386881387597777,1.0,0.3657279099066428,0.03746069384483422,0.0,0.058935704317487465
1205,0.3930036886768504,1.0,0.37405621353832125,0.03761282116070589,0.0,0.05661244047072961
1206,0.37903302118804905,1.0,0.3594605649559175,0.04131105847269154,0.0,0.06291620168937158
1207,0.3751749020278777,1.0,0.3789490843352783,0.0438658161451357,0.0,0.047695463425275926
1208,0.378564723512023,1.0,0.35580572222817713,0.04708680613538886,0.0,0.035237035222023656
1209,0.3800369773118811,1.0,0.3468760319952517,0.05046167183711231,0.0,0.04893791095825756
1210,0.3945296074859879,1.0,0.36061018380437204,0.055013580225816684,0.0,0.05034464736223852
1211,0.36547581777298865,1.0,0.3485176040145557,0.045563585307572554,0.0,0.03321582027365796
1212,0.3614795012461178,1.0,0.34652935843965277,0.04344741580025503,0.0,0.0492577713179448
1213,0.38740786543334504,1.0,0.37265194279699837,0.045983038502885945,0.0,0.043577221561949084
1214,0.3782505897110553,1.0,0.3549668407971425,0.04561615621196055,0.0,0.04196973054210956
1215,0.3756691364194807,1.0,0.33845463463888087,0.05237267206460851,0.0,0.035167521218412476
1216,0.37918231960714527,1.0,0.3541722633119266,0.04114469120835179,0.0,0.044044995349569876
1217,0.36442714198330434,1.0,0.3680502674032948,0.04533437041259219,0.0,0.03540073766459501
1218,0.37673634405043105,1.0,0.3577874300171427,0.04013069226464096,0.0,0.045822537884574105
1219,0.3767358480309145,1.0,0.3532145137495582,0.056417129242671664,0.0,0.04526270929397782
1220,0.37151583865074306,1.0,0.34021818236482276,0.04131612516022566,0.0,0.028524591060611993
1221,0.38555436118989755,1.0,0.3767065896626031,0.04257176931085892,0.0,0.04656449474611595
1222,0.37660739004368193,1.0,0.34511039896471557,0.041086036598918976,0.0,0.04293757448459426
1223,0.36027883367607255,1.0,0.3666011636208754,0.05447463440803558,0.0,0.05233884389716734
1224,0.38512375551180117,1.0,0.36137016978973074,0.051456471484803167,0.0,0.049714853430214756
1225,0.3861626282318782,1.0,0.37007598709295,0.04430350108057651,0.0,0.04895488711379578
1226,0.39145823935416657,1.0,0.3530766383758019,0.05226325215665357,0.0,0.05384018650239231
1227,0.3758957104975431,1.0,0.34974587014293007,0.03264632899769345,0.0,0.0421381269188183
1228,0.37200440356977477,1.0,0.35368691393442053,0.0470590129953442,0.0,0.056030931515268716
1229,0.38115453938236293,1.0,0.3666164819316026,0.040217980263781566,0.0,0.04975228725572795
1230,0.38662239447582253,1.0,0.37016740849103225,0.045596954165198496,0.0,0.047923408083480334
1231,0.3992666573907199,1.0,0.3637026050514582,0.03998128205149556,0.0,0.037325246453444254
1232,0.3817382839202304,1.0,0.3615464472663057,0.05441094293792449,0.0,0.041146907658852754
1233,0.3719113910348239,1.0,0.3469156284529131,0.04176878332729485,0.0,0.04147923740838255
1234,0.36309823843584116,1.0,0.3652532253555054,0.050026626975351395,0.0,0.05181781514994061
1235,0.3819025757742976,1.0,0.3636947305413554,0.04620093383388754,0.0,0.046471171479810156
1236,0.3656401286762601,1.0,0.33365534130061336,0.0499956273615093,0.0,0.040838962373387966
1237,0.3949352607726265,1.0,0.34671892293985634,0.044238813994509726,0.0,0.047676691945100554
1238,0.37844156161022807,1.0,0.36884712732231084,0.04824468439946611,0.0,0.04681099547374661
1239,0.369170334427384,1.0,0.37498570771752776,0.044331363282913365,0.0,0.050091868393034145
1240,0.3860211394337703,1.0,0.3534993353261084,0.05282934204473375,0.0,0.04068478139917003
1241,0.3850661145404603,1.0,0.366660489504313,0.039752582947132686,0.0,0.03480331718123
1242,0.38788309893674083,1.0,0.35218251343067414,0.04602475914199101,0.0,0.045560953953483314
1243,0.3624040431327657,1.0,0.3644699924672717,0.051611116884013625,0.0,0.045778652849666646
1244,0.4035458248978621,1.0,0.3626237343650695,0.031221179699728985,0.0,0.041356405307894556
1245,0.3770116485912635,1.0,0.369214211761453,0.048813094534496934,0.0,0.050470896945688494
1246,0.3702725123526233,1.0,0.3504441693748818,0.04146852850284676,0.0,0.049849740481074746
1247,0.388335635632324,1.0,0.3580244812613156,0.043280781842125284,0.0,0.03824807288989999
1248,0.3766462500250858,1.0,0.36138239309540793,0.053534543423958865,0.0,0.04203209778134329
1249,0.3715355003523149,1.0,0.34966017170027514,0.04650261197659505,0.0,0.05572962230577238
1250,0.36606971038164987,1.0,0.35312487540418874,0.05570959482197363,0.0,0.05070456085728644
1251,0.37861092418273223,1.0,0.37504726270964245,0.041187938962000896,0.0,0.0476384776761083
1252,0.3981399802454215,1.0,0.3570767081520056,0.049406269716760376,0.0,0.03907189091439605
1253,0.3676770971458114,1.0,0.35382703665125376,0.0515110046589995,0.0,0.040350978994295496
1254,0.38235911063818767,1.0,0.3569605286046628,0.06225636973692662,0.0,0.054409011027514734
1255,0.37876419555614455,1.0,0.3560230413899414,0.046727103884865374,0.0,0.05125278725449658
1256,0.37610971376253177,1.0,0.3654969024127748,0.05520070359546434,0.0,0.034411709719962845
1257,0.3853254488826227,1.0,0.36413651759661686,0.04797495849266663,0.0,0.04570172485980677
1258,0.3707748720244019,1.0,0.36105883838853475,0.047442339297937126,0.0,0.03885914241128844
1259,0.39283962945264944,1.0,0.34464714236231236,0.05338120060906071,0.0,0.03326400340586848
1260,0.36852633572405,1.0,0.3585187767365338,0.0577327345101662,0.0,0.0613444720506716
1261,0.3770024999948513,1.0,0.3606444927751609,0.047824879465758155,0.0,0.042760695633025675
1262,0.3887352392930827,1.0,0.36303957756812916,0.03831269251084419,0.0,0.03988975703592659
1263,0.3925160623226814,1.0,0.370125772856786,0.04139117439340662,0.0,0.048080931002117966
1264,0.37078688788249986,1.0,0.3583830987835354,0.03258768224892436,0.0,0.05073315533107314
1265,0.3778028313044211,1.0,0.3632517037928895,0.04751131105469882,0.0,0.04595391574898376
1266,0.37813690277790785,1.0,0.36215595310457166,0.0386498506601061,0.0,0.04211390222402885
1267,0.3859760789242716,1.0,0.3597191876602939,0.048923614316162586,0.0,0.04805798221528317
1268,0.3898413611881193,1.0,0.3515974112115488,0.05158832307926966,0.0,0.04303398664424997
1269,0.3759013313813943,1.0,0.3513023016055013,0.0491961500252164,0.0,0.05071388813819496
1270,0.3634111618406984,1.0,0.3519010681315278,0.050204730162187905,0.0,0.039400079111131484
1271,0.380028259356562,1.0,0.3790195454401853,0.04767178622630525,0.0,0.05332261235923735
1272,0.39445665216814363,1.0,0.3489166282869143,0.04070674687776553,0.0,0.04601790571011959
1273,0.3592953703791892,1.0,0.35103906850038075,0.03912696522510685,0.0,0.04668189904001066
1274,0.36581620298478223,1.0,0.36071939595284497,0.039253142757874795,0.0,0.0290898754571485
1275,0.37933499462109194,1.0,0.3522563703133513,0.03924766166697363,0.0,0.047348570170166124
1276,0.38123520102205083,1.0,0.3541873798967867,0.05314213283722343,0.0,0.054472202990263154
1277,0.37674084556284965,1.0,0.35915647707710147,0.05575896251495165,0.0,0.04543215701698668
1278,0.36071622169288586,1.0,0.35321368085000054,0.036876992569185855,0.0,0.05157860817720292
1279,0.3968449119009932,1.0,0.3565422223931851,0.041359803659772564,0.0,0.05582667744083664
1280,0.36665825484805264,1.0,0.35187899965176167,0.03611370475663849,0.0,0.0409018907349927
1281,0.37493356798012406,1.0,0.3562951853077205,0.04642893013390205,0.0,0.05393521372184377
1282,0.37541788651046987,1.0,0.3538535327625434,0.04653498682430857,0.0,0.05936985163784609
1283,0.3798267637271764,1.0,0.3413566347181964,0.03463645444594589,0.0,0.06314407960243476
1284,0.366639068942713,1.0,0.36267368034293446,0.03831663251734948,0.0,0.054835161364991225
1285,0.3743322388209816,1.0,0.3544737084825624,0.04772776077101158,0.0,0.05293681442839107
1286,0.3713818427557392,1.0,0.3391917911620001,0.03416848594161577,0.0,0.051932197302937605
1287,0.37068601554352987,1.0,0.3722564948310263,0.0493034290677363,0.0,0.04252180099440614
1288,0.38206676175348947,1.0,0.3596973691835104,0.04890921358960815,0.0,0.047388889377829556
1289,0.389859903049862,1.0,0.35109944133058163,0.04163293660168497,0.0,0.04633508567593206
1290,0.38195691642542173,1.0,0.36967096470252603,0.051843333161160375,0.0,0.05593426877251957
1291,0.3733664788854985,1.0,0.3484804895961487,0.041420668611388656,0.0,0.06716898082939018
1292,0.37296009248729706,1.0,0.35582710910398135,0.03441766102891719,0.0,0.040231369283143005
1293,0.36714645438959487,1.0,0.3616888229759174,0.03993317991185394,0.0,0.056464168545923045
1294,0.3739401477492963,1.0,0.3451087386229082,0.04431106017498597,0.0,0.06276857549112902
1295,0.39466911084580064,1.0,0.3593665835263456,0.04056941872571257,0.0,0.05569332322771986
1296,0.3701596879737777,1.0,0.3607189862437317,0.03751572554091326,0.0,0.04327272630459578
1297,0.3857464861958388,1.0,0.36817615603993,0.048948139920790765,0.0,0.03651278355749027
1298,0.3720335632940525,1.0,0.37304798662883626,0.0458859819775537,0.0,0.06433954147932691
1299,0.37121766378898285,1.0,0.3453571252854468,0.03288413270744112,0.0,0.055465970338269194
1300,0.39001386649658015,1.0,0.35738066746704167,0.04688277123332077,0.0,0.04368019406544295
1301,0.3839068970414437,1.0,0.35793767540083965,0.05157388103763307,0.0,0.05258916273792235
1302,0.3744972597464595,1.0,0.3571231874850354,0.037490435195538754,0.0,0.04746189754253798
1303,0.37195544954516074,1.0,0.3575742196368781,0.04367297812916456,0.0,0.0573981514485675
1304,0.38674226136908435,1.0,0.35987675437493927,0.042713565711916,0.0,0.04763042128305627
1305,0.3838094781802168,1.0,0.37228164629572985,0.04383303628036948,0.0,0.056103612755097954
1306,0.381659971720881,1.0,0.3574110352740045,0.04715732203781087,0.0,0.032939973559391975
1307,0.3729443738796636,1.0,0.350255294110885,0.03873341800465595,0.0,0.04485473539837256
1308,0.37894571543452066,1.0,0.3497629798469704,0.0527045824972263,0.0,0.04296550254884131
1309,0.38526897368883334,1.0,0.36536196010935007,0.04792677753228304,0.0,0.051506913358500425
1310,0.3712822843525622,1.0,0.35957331040753143,0.038504002046304005,0.0,0.05661440035490893
1311,0.37846145661109337,1.0,0.3731620319169659,0.05310817598275997,0.0,0.05130065279044184
1312,0.39073810531475206,1.0,0.3525625707384123,0.05700767379990544,0.0,0.04811162020308946
1313,0.36824412367721354,1.0,0.3608436161240906,0.05314818793348655,0.0,0.050520826163574
